id,comuna_id,nombre
1,1,"Urbanización La Navarra"
2,1,"Urbanización El Portal I"
3,1,"La Palma"
4,1,"Rancho Grande"
5,1,"Mi Ranchito"
6,1,"Nuevo Horizonte"
7,1,"El Campano"
8,1,"Casa Finca"
9,1,"Urbanización Caracolí"
10,1,"Urbanización Betanci"
11,1,"Nueva Holanda"
12,1,"Urbanización El Puente I"
13,1,"La Ribera"
14,1,"República de Panamá"
15,1,"El Dorado"
16,1,"El Poblado"
17,1,"Urbanización El Níspero"
18,1,"Urbanización Los Colores"
19,1,"El Ébano"
20,1,"Villa Nazaret"
21,1,"Urbanización El Portal II"
22,1,"Jesuralem"
23,1,"Nueva Esperanza"
24,1,"Urbanización Vallejo"
25,1,"Barrio Levi"
26,2,"Campo Alegre"
27,2,"Casita Nueva"
28,2,"El Amparo"
29,2,"El Bongo"
30,2,"El Rosario"
31,2,"El Tambo"
32,2,"Juan XXIII"
33,2,"La Alborada"
34,2,"La Esmeralda"
35,2,"La Esperanza II"
36,2,"Las Viñas"
37,2,"Magdalena"
38,2,"El Minuto de Dios"
39,2,"Río de Janeiro"
40,2,"Urbanización El Puente II"
41,2,"Urbanización Manuel Antonio Buelvas"
42,2,"Urbanización Villa Real"
43,2,"Villa Luz"
44,2,"Villa Nueva"
45,2,"Manuel Jiménez"
46,3,"Brisas del Sinú"
47,3,"Buenavista"
48,3,"El Tendal"
49,3,"La Coquera"
50,3,"La Granja"
51,3,"Nuevo Milenio"
52,3,"Pastrana Borrero"
53,3,"Policarpa"
54,3,"San Martín"
55,3,"Santa Fe"
56,3,"Santa Lucía"
57,3,"Santander"
58,3,"Simón Bolívar"
59,3,"Los Araújos"
60,4,"Boston"
61,4,"Colina Real"
62,4,"Damasco"
63,4,"Dos de Septiembre"
64,4,"Edmundo López II"
65,4,"El Enjambre"
66,4,"El Paraíso"
67,4,"El Prado"
68,4,"Furatena (OPV)"
69,4,"Galilea"
70,4,"Granada"
71,4,"La Campiña"
72,4,"La Candelaria"
73,4,"Las Américas"
74,4,"Las Colinas"
75,4,"Mira Flores"
76,4,"Mogambito"
77,4,"Mogambo"
78,4,"Primero de Mayo"
79,4,"Nueva Esperanza (OPV)"
80,4,"Nuevo Horizonte II"
81,4,"P-5"
82,4,"Pablo VI"
83,4,"Panzenú"
84,4,"Paz del Río"
85,4,"Ranchitos"
86,4,"Robinson Pitalúa"
87,4,"Santa Rosa"
88,4,"Urbanización Guadalajara"
89,4,"Urbanización Jiménez"
